Designator,Footprint,Quantity,Value,LCSC Part #
"C101, C105, C106",0603,3,10n,
"C102, C103, C104, C110, C111",0603,5,100n,
C107,CP_Elec_6.3x5.4,1,47u,
C108,0805,1,1u,
C109,0603,1,0.33u,
"D101, D102, D103",0805,3,RED,
"D104, D105, D106",D_SMA,3,D_Schottky,
"K101, K102, K103",Relay_SPST-NO_Fujitsu_FTR-LYAA005x_FormA_Vertical,3,Fujitsu_FTR-LYAA005x,
PS101,RI0505S,1,RI-1205S,
"Q104, Q106, Q107, Q108, Q112, Q113",SOT-23,6,Q_NPN_BEC,
"Q109, Q110, Q111",TO-252-2,3,Q_NMOS_GDS,
"R101, R108, R112, R115, R124, R127",0805,6,100k,
"R102, R113, R121, R122, R123, R125, R129, R135",0805,8,10k,
"R104, R105, R107, R116, R117, R118",0805,6,270R,
"R106, R109, R114, R120, R126, R128",0805,6,1k,
R131,0805,1,2.2k,
"SW101, SW102, SW103",SW_SPST_Omron_B3FS-100xP,3,SW_Omron_B3FS,
"U101, U105, U110, U111, U112, U113",TE_641964-1,6,641964-1,
"U102, U103, U104",SOT-23-5,3,74AHC1G00,
U106,SOIC-16_3.9x9.9mm_P1.27mm,1,74LS279,
"U107, U108, U109, U114, U115, U116",DIP-4_W7.62mm,6,SFH617A-1,
